ticker,,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry_translate,ag_frst_fsh,mining,construction,not used,manuf,trn_comm_elc_gas,wholesale,retail,finance_insurance,services,pub_admin,nonclass
KFT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,0,0
KFT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,0,0
LAB,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LAB,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LAB,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LAB,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LAB,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LCC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
LCC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
LCC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
LCC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
LCC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
LDG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LDG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LDG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LDG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LDG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LEHMQ,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LEHMQ,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LEHMQ,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LEHMQ,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LEHMQ,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LFG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
LKQX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
LKQX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
LKQX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
LKQX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
LKQX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
LMT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LMT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LMT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LMT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LMT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LNY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LNY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LNY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LNY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LNY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LOGI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LOGI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LOGI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LOGI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LOGI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LOW,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LOW,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LOW,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LOW,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LOW,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
LPX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LPX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LPX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LPX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LPX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LRCX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LRCX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LRCX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LRCX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LRCX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LSCC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LSCC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LSCC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LSCC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LSCC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LU,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
LU,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
LU,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
LU,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
LU,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
LXK,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LXK,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LXK,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LXK,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
LXK,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MA,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MA,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MA,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MA,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MA,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MAR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MAR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MAR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MAR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MAR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MBT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
MBT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
MBT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
MBT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
MBT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
MCD,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MCD,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MCD,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MCD,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MCD,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MCO,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MCO,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MCO,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MCO,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MCO,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MDR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MDR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MDR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MDR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MDR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MDS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MDS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MDS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MDS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MDS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MEDI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MEDI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MEDI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MEDI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MEDI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MER,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MER,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MER,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MER,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MER,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MFE,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MFE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MFE,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MFE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MFE,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MGI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MGI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MGI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MGI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MGI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MGLN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MGLN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MGLN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MGLN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MGLN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MHS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MHS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MHS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MHS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MHS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
MLNK,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MLNK,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MLNK,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MLNK,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MLNK,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MMC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MMC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MMC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MMC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MMC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MOH,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MOH,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MOH,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MOH,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MOH,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
MOVI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MOVI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MOVI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MOVI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MOVI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MSFT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MSFT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MSFT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MSFT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MSFT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
MTD,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MTD,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MTD,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MTD,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MTD,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MWV,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MWV,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MWV,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MWV,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
MWV,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NCR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NCR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NCR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NCR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NCR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
NDAQ,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NDAQ,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NDAQ,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NDAQ,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
NDAQ,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
